generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
829500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00697055,0.0263506,0.000152991,0
830000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00788384,0.012382,0.00202399,0
830500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00673239,0.069178,0.00429674,0
831000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00624817,0.0323624,0.00267126,0
831500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00618273,0.083965,0.000467246,0
832000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.017177,0.000201885,0.00355309,0
832500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00716102,0.0713595,0.00373653,0
833000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00627861,0.0487396,0.00191017,0
833500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00812796,0.0701221,4.72716e-005,0
834000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00875184,0.0536816,0.00510744,0
834500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00719948,0.0499506,0.000914694,0
834500,Podocnemis_lewyana,NA,278.749,0.308722,0.0905294,1.48011,0
835000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00708452,0.0464289,0.000389495,0
835500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00572508,0.00873435,0.000164981,0
836000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00995963,0.0212798,0.00806144,0
836500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00925332,0.0589047,0.00961875,0
837000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0065738,0.0876442,0.000765319,0
837500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0064498,0.0445566,0.00209332,0
838000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00862281,0.0129879,0.00471667,0
838500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00932062,0.0551057,0.0060469,0
839000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00959939,0.0355639,0.00508887,0
839500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0120253,0.00527985,0.0019962,0
840000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00866753,0.0404085,0.00209951,0
840500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746268,0.0544421,0.00067894,0
841000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075206,0.00887133,0.000698199,0
841500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00725899,0.0393457,0.00368586,0
842000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00950998,0.0735594,0.0038081,0
842500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00891904,0.0615616,0.00557394,0
843000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00784222,0.0286425,0.00217006,0
843500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00699614,0.0422904,0.000689551,0
844000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00836121,0.0793585,0.00736947,0
844500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00821554,0.00674217,0.00334825,0
845000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00760773,0.0440687,0.00406859,0
845500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00594391,0.0791173,0.00237404,0
846000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00886591,0.0194302,0.00482022,0
846500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00952433,0.0339316,0.00971429,0
847000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00945593,0.067222,0.00410456,0
847500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755163,0.0740344,4.81803e-005,0
848000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893937,0.0704527,0.00788495,0
848500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00873435,0.0547297,0.00300063,0
849000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00815956,0.0291678,0.00175966,0
849500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00659428,0.0212591,0.00153936,0
850000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700365,0.0368864,0.000958485,0
850500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00852372,0.0235312,0.00761323,0
851000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0115871,0.00195297,0.000225218,0
851500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704184,0.0262821,0.00130514,0
852000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00788502,0.0996665,0.00193389,0
852500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715426,0.0522046,0.00101916,0
853000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702376,0.0660064,0.000382082,0
853500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00848254,0.0866675,0.00754758,0
854000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00902571,0.00382787,0.0044511,0
854500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00788715,0.0392261,0.00498309,0
855000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00743279,0.0491752,0.00180306,0
855500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00974868,0.0151774,0.00266396,0
856000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690637,0.01175,0.00102826,0
856500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074684,0.0718907,0.0021757,0
857000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00675975,0.0461547,0.00154716,0
857500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00930588,0.0182746,0.00349505,0
858000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.007649,0.0158415,0.00340482,0
858500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00951147,0.0197732,0.00394473,0
859000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00832536,0.0449055,0.00197449,0
859500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00812094,0.0365166,0.000482881,0
860000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00917915,0.0296207,0.00237591,0
860500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082371,0.0378512,0.00225235,0
861000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0063543,0.00565692,0.000402912,0
861500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00779993,0.0736725,0.00788958,0
862000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0073778,0.0831022,0.000658471,0
862000,Coluber_constrictor,NA,279.5,0.289543,0.00621904,0.0476761,0
862500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00856497,0.108018,0.00829305,0
863000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805523,0.0983101,0.00281058,0
863500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00647711,0.0397327,0.000426194,0
864000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110911,0.026171,0.00999409,0
864500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00763318,0.0324797,0.00332832,0
865000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00723286,0.0303068,0.00472136,0
865500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00785354,0.0617032,4.26672e-005,0
865500,Phrynocephalus_przewalskii,Amphibolurus_muricatus,194.26,0.680395,-0.0282488,0.226843,0
866000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00636536,0.0185724,9.73026e-005,0
866000,Phrynocephalus_przewalskii,Amphibolurus_muricatus,198.212,0.657125,-0.0241462,0.287729,0
866500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00819823,0.042429,0.00839112,0
867000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00717957,0.0462685,0.00386987,0
867500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00707402,0.0639031,0.00172016,0
868000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0129851,0.0656495,0.0126161,0
868500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00907758,0.0849049,0.0115024,0
869000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00685621,0.073877,0.00269974,0
869500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101368,0.00332377,0.000264886,0
870000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00968926,0.0635053,0.00098076,0
870500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00656543,0.0391359,0.00178846,0
871000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780301,0.0869214,0.00239624,0
871500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767027,0.130304,0.00547582,0
872000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00595167,0.0428673,0.000157076,0
872500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00635783,0.0149115,0.00245906,0
873000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00804328,0.0702253,0.000529662,0
873500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00718555,0.0439413,0.00285281,0
874000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00849779,0.0692045,0.00371451,0
874500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758203,0.0253796,0.000662756,0
875000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00691835,0.102104,0.000386975,0
875500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010094,0.00713212,0.00712408,0
876000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0072882,0.052972,0.00089772,0
876500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00751644,0.0334148,0.00218641,0
877000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00719876,0.0255151,0.00259395,0
877500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00630622,0.0593671,0.000691743,0
878000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100336,0.0754208,0.00411027,0
878500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00891554,0.066817,0.0042579,0
879000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00684227,0.0340676,0.00012151,0
879500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00847839,0.0774692,0.00368733,0
880000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00723363,0.0216207,0.000902456,0
880500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00671821,0.0232363,0.000667165,0
881000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00730705,0.0629989,0.00387326,0
881500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00692902,0.0190895,0.00233141,0
882000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00563256,0.0494782,0.00130003,0
882500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702738,0.078837,0.0016924,0
883000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00937409,0.0127677,0.00459195,0
883500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119065,-0.000597779,0.000860283,0
884000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00745591,0.0698095,0.00557968,0
884500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00967405,0.0260133,0.00260232,0
885000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00917094,0.0737044,0.00712852,0
885500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00888614,0.0553956,0.00200112,0
886000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00829334,0.0773541,0.00813586,0
886500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00924063,0.0247987,0.00367514,0
887000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0334107,-0.0022655,0.0108371,0
887500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.014885,-0.000341364,0.00253513,0
888000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0121138,0.0039501,0.00386201,0
888500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0109522,0.0218117,0.0108341,0
889000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0254527,-0.00128408,0.00854591,0
889500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0184815,-0.00128408,0.000106972,0
890000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209235,-0.00128408,0.00180206,0
890500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0339618,-0.0035766,0.00696723,0
891000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.053091,-0.00390923,0.0171287,0
891500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0315071,-0.00201837,0.00952211,0
892000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0499696,-0.00301723,0.017709,0
892500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0216558,-0.000834881,0.00492382,0
893000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00901666,0.0460354,0.00349871,0
893500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769051,0.0375065,0.0012099,0
894000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00858092,0.0449403,0.00205031,0
894500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758747,0.0617167,0.00571038,0
895000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00841384,0.12459,0.00398743,0
895500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00794866,0.0427052,0.00435474,0
896000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00674931,0.0384702,0.00135008,0
896500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074855,0.0602503,0.00221681,0
897000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075437,0.0588147,0.0016976,0
897500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00974936,0.065101,0.0111632,0
898000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00920539,0.0630884,0.00546208,0
898500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703862,0.122446,0.000419299,0
899000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177843,-0.000377061,0.00247183,0
899500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0162778,-0.000377061,0.0018428,0
900000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0145566,-0.000377061,0.00177357,0
900500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0201371,-0.000719989,0.00430404,0
901000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0300583,-0.0020812,0.00679008,0
901500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0231751,-0.00108935,0.0074229,0
902000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0167891,-0.00108935,0.000676148,0
902500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0279258,-0.0013436,0.0111706,0
903000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769718,0.0401497,0.00367445,0
903500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00666858,0.0741248,2.16071e-005,0
904000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00695916,0.0673425,0.00129105,0
904500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00843042,0.108992,0.00155944,0
905000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00872224,0.0279173,0.00683401,0
905500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00827055,0.0465038,0.00218999,0
906000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00951303,0.0116061,0.00147615,0
906500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703098,0.0543966,0.00355434,0
907000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.014672,0.000678609,0.00371574,0
907500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0138521,0.000678609,0.0122707,0
908000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0294687,-0.00274061,0.0101522,0
908500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0180679,-0.000833227,0.00528442,0
909000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.021028,-0.000959131,0.00480027,0
909500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0156708,-0.00100266,0.000939556,0
910000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00708349,0.065627,0.00347655,0
910500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00562467,0.0490861,0.000376524,0
911000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00901943,0.0778871,0.00773231,0
911500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736506,0.037631,0.00183571,0
912000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0105182,0.00238419,0.00318618,0
912500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0135807,0.060186,0.015482,0
912500,Sphenodon_punctatus,NA,259.547,0.0517268,-0.0341891,0.219401,0
913000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00639488,0.0218596,0.00352761,0
913500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00699048,0.0679738,0.000185317,0
914000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0105206,0.0433299,0.00971296,0
914500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110913,0.00132548,0.000896455,0
915000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00809497,0.0446457,0.00481251,0
915500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00902792,0.0577024,0.00422867,0
916000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00784279,0.0722459,0.00129979,0
916500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00694822,0.0799227,0.00273346,0
917000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0104942,0.00329666,0.000469349,0
917000,Macrochelys_temminckii,NA,279.672,0.442536,0.02516,0.62848,0
917500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00725991,0.0343305,0.00335955,0
918000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0067696,0.0459809,0.000343353,0
918500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00589267,0.0734012,0.00204557,0
919000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0093311,0.0716174,0.00976274,0
919500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00836846,0.0109261,0.00254703,0
920000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00713664,0.0332716,0.000703337,0
920500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00794438,0.0632949,0.00286229,0
921000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00900905,0.0714085,0.0054435,0
921500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00666718,0.0292852,9.84041e-005,0
922000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00908752,0.0671491,0.00498553,0
922500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00733025,0.0817399,0.00238138,0
923000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705926,0.0496464,0.00044943,0
923500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715402,0.0612143,0.00111936,0
924000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00848947,0.126513,0.00609065,0
924500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00634772,0.0602531,0.00147016,0
925000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00743478,0.0990705,0.00176826,0
925500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00658798,0.0461557,4.14168e-005,0
926000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00860722,0.00664418,0.00212095,0
926500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00693481,0.041336,0.00335925,0
927000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119071,0.0160717,0.0134882,0
927500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00946484,0.0277513,0.00284652,0
928000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00941216,0.0174985,0.00749422,0
928500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00992641,0.0867361,0.009895,0
929000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758979,0.0469097,0.000830731,0
929500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00877745,0.0870056,0.00533957,0
930000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0070873,0.0744983,7.51503e-006,0
930500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.006442,0.032975,0.00378365,0
931000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00973706,0.0108687,0.00454482,0
931000,Gekko_japonicus,NA,279.446,0.522587,0.0426984,0.0433967,0
931500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00895183,0.0918799,0.00128172,0
932000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758056,0.056339,2.46482e-005,0
932500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00597311,0.0725079,0.00218438,0
933000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00843582,0.0613506,0.00456299,0
933500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704382,0.0420499,0.000264985,0
934000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00775428,0.0138672,0.00170736,0
934500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00742237,0.04768,6.14822e-005,0
935000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690695,0.122383,0.00159867,0
935000,Varanus_albigularis,NA,276.068,0.352645,-0.0355449,0.384713,0
935500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00859577,0.0659853,0.00403784,0
936000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00965649,0.0262985,0.00379989,0
936500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00796656,0.0576469,0.00116999,0
937000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00735959,0.0199603,0.00116625,0
937500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0065419,0.0331398,0.00043641,0
938000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00765584,0.020623,0.0041734,0
938500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00879383,0.088859,0.00749671,0
939000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00720205,0.0588476,0.000874679,0
939500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00890388,0.0453315,0.00575347,0
940000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00718617,0.0390867,5.39706e-005,0
940500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00880036,0.0207118,0.00709941,0
941000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00827484,0.0683185,0.00427462,0
941500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700183,0.0555938,0.000630927,0
942000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721026,0.0575834,0.00201866,0
942500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00778511,0.0413722,0.00527834,0
943000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00939336,0.0121432,0.00402794,0
943500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00937198,0.0754203,0.00406403,0
944000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00831397,0.0305361,0.00246484,0
944500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00864631,0.0234353,0.00107068,0
945000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00808923,0.0753192,0.00188084,0
945000,Sphenodon_punctatus,NA,241.204,4.09811e-007,-0.0639256,0.0407399,0
945500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00821237,0.0129773,0.00207727,0
946000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00763501,0.0317399,0.00416703,0
946500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00728667,0.0647143,0.00123513,0
947000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792325,0.0826266,0.00115745,0
947500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00867232,0.143536,0.00260641,0
948000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069059,0.0292779,0.000712205,0
948500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0076832,0.0561682,0.00316748,0
949000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00786743,0.0142097,0.00278344,0
949500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00698596,0.0343659,0.00148896,0
950000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.020065,-1.6164e-005,0.00600336,0
950500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00735045,0.0513026,0.00329168,0
951000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816,0.0307462,0.00576789,0
951500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00785644,0.0289551,0.0036438,0
952000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00652413,0.0694372,0.000478042,0
952500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00945388,0.00415232,0.00126156,0
953000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792308,0.0896784,0.00173225,0
953500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667907,0.0306429,0.00243832,0
954000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00681064,0.00705569,0.000176232,0
954500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00775949,0.054501,0.00250367,0
955000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00945334,0.0454679,0.00352703,0
955500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0072669,0.035861,0.00152546,0
956000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00963063,0.0488795,0.00779345,0
956500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00978118,0.0236581,0.00793695,0
957000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00907962,0.0635053,0.00800654,0
957500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00817281,0.12813,0.00391805,0
958000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100237,0.0317399,0.00982509,0
958500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0087927,0.0556923,0.0053873,0
959000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00731058,0.0389138,0.000887333,0
959500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00618938,0.0655943,0.00226112,0
960000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746975,0.037662,0.00267324,0
960500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00738158,0.0332886,0.00153216,0
961000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00679538,0.0280532,0.000166784,0
961500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00774023,0.0131489,0.00639672,0
962000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00774001,0.0542821,0.00494987,0
962500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753054,0.033421,0.00499388,0
963000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780054,0.0900902,0.00453719,0
963500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00657491,0.114396,0.00266675,0
964000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00773202,0.0948576,0.00274089,0
964500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00730526,0.00950463,0.00321084,0
965000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00924575,0.00965421,0.00621824,0
965500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00834252,0.1302,0.00632419,0
966000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00912113,0.0849122,0.00959042,0
966500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00842685,0.0421828,0.00221308,0
967000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00723918,0.0247065,0.00245006,0
967500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715205,0.0600369,0.00293347,0
